subject,session_idx,session_name,rel_path,diagnostic_channel,diagnostic_role,tiling_idx,q1,q2,invariance_ms,scattering_order,view,vector_dimension,n_paths,n_near_zero_path_blocks,n_inactive_paths,epsilon_path,epsilon_distance,session_wobble,usable_block_count,cosine_similarity_median,cosine_similarity_minimum,separation_to_wobble_median,separation_to_wobble_maximum,block_to_session_distance_maximum,max_leave_one_block_influence,pair_cosine_values,pair_distance_numerators,pair_separation_denominators,pair_separation_values,pair_exactly_identical,block_to_session_distances,leave_one_block_numerators,leave_one_block_denominators,leave_one_block_values,leave_one_block_exactly_identical,missing_reason
1,1,10am,subject_1_10am.mat,iq,sensitivity,0,10,4,0.20000000000000001,1,within_path_shape,660,55,0,0,9.780727070046445e-16,1.5864119863275701e-13,0.15864119863275702,5,0.99187204574573951,0.96691623993106157,0.6551763653000422,1.3329615178257415,0.16700188467446667,0.28762602732525211,"[0.9992198391248039,0.9850598894513319,0.9931141842006731,0.9669162399310616,0.9906299072908058,0.9966924814868825,0.9755269654820641,0.9969287301944726,0.9959362588997457,0.9889570071064898]","[0.0394926365002379,0.1726905032111358,0.11734958223677605,0.2568114717202834,0.13680662625057777,0.08135266448177587,0.22095082432791557,0.07836120691931889,0.08997941970698715,0.1484813734965215]","[0.20393747937214646,0.1627301617086286,0.19495456434754221,0.19266232992170781,0.1920304406586365,0.2200042426176679,0.21797559033225414,0.1824622613222401,0.18001102193406504,0.20959519233028703]","[0.19365070423456335,1.0612077158771671,0.601932981818158,1.3329615178257415,0.7124215607762546,0.36977770752882144,1.0136493907007036,0.4294652842262431,0.4998550574305671,0.7084197487819264]","[false,false,false,false,false,false,false,false,false,false]","[0.09247320051231184,0.05553632680652664,0.08564228946807649,0.032330460150249464,0.16700188467446667]","[0.04562933773285612,0.010290068537147245,0.01689071344791517,0.02047367536825446,0.028053442261912725]","[0.15864119863275702,0.15864119863275702,0.15864119863275702,0.15864119863275702,0.15864119863275702]","[0.2876260273252521,0.06486378460218278,0.10647116633943214,0.12905648434773584,0.17683579362542784]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,0,10,4,0.20000000000000001,2,path_energy_composition,686,686,2,0,4.9980472177344259e-19,3.7896784748534051e-14,0.03789678474853405,5,0.99973007013321946,0.99933753408692816,0.44021660201777402,0.67618711561958267,0.025419001569713533,0.18565294830223422,"[0.9998343367013938,0.9997948855591405,0.9999377730993214,0.9994815096028372,0.9999689618047698,0.9997118472389236,0.9996301757021815,0.9996341068903787,0.9997482930275152,0.9993375340869282]","[0.018160055333879887,0.02022979677771004,0.011129781764110386,0.03214675206786701,0.007943886726336336,0.023948500340666083,0.02715940880979442,0.027010261796331314,0.022401411200646447,0.03633495026555041]","[0.052274255568894534,0.05498759744480339,0.050773582223361056,0.0601607468070354,0.049461272165093745,0.0447296123751384,0.055155208528460384,0.04787250046425172,0.05773331018820587,0.053735052659583886]","[0.34739959730169573,0.36789744811121694,0.21920418604991682,0.5343476232264401,0.16060821686552912,0.5354059440492074,0.4924178429273822,0.5642124713435627,0.38801536110816576,0.6761871156195827]","[false,false,false,false,false,false,false,false,false,false]","[0.012386701789501357,0.008139948243308694,0.011225948997214958,0.01681958841761565,0.025419001569713533]","[0.0010172850577778393,0.0019796360160441364,0.003747990089710514,0.0070356498197404905,0.004363989187509353]","[0.03789678474853405,0.03789678474853405,0.03789678474853405,0.03789678474853405,0.03789678474853405]","[0.02684357167839128,0.05223757184626894,0.09889994928542048,0.18565294830223422,0.1151546025993185]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,0,10,4,0.20000000000000001,2,within_path_shape,8232,686,2,0,4.9980472177344259e-19,2.1922508103561389e-13,0.21922508103561389,5,0.98676057201045664,0.94766819502261701,0.61593022925808172,1.2273664160261044,0.21268714727204663,0.29821474025887812,"[0.9979155145173237,0.9735560949746784,0.9897575480347072,0.947668195022617,0.983763595986206,0.9955095228063064,0.9622428342037306,0.992390175545014,0.9943571658161618,0.9798035083911905]","[0.0644383054014788,0.22938794048838554,0.142859623621674,0.3223151074372489,0.17975605009243315,0.0945977013107324,0.2738015792799428,0.12308558831426561,0.10580918758865955,0.2002990427453049]","[0.26681049071763424,0.22086659218005814,0.26491136533396975,0.26260707742095635,0.25390625715928244,0.2930262230014774,0.29094469061142825,0.2519098667197434,0.24948552378690642,0.2892040914667407]","[0.2415133873790364,1.0385814270244207,0.5392732903005993,1.2273664160261044,0.707962269632714,0.32283015609239674,0.9410777653461945,0.4886096361251371,0.42410952740903146,0.6925871682155641]","[false,false,false,false,false,false,false,false,false,false]","[0.12034714644662095,0.0658331119369979,0.12332246592629438,0.04503969291104815,0.21268714727204663]","[0.0653761505992671,0.013451241000132046,0.015859256068380057,0.016037899196978008,0.03042090387460036]","[0.2192250810356139,0.2192250810356139,0.2192250810356139,0.2192250810356139,0.2192250810356139]","[0.2982147402588781,0.06135812990278628,0.0723423432823531,0.07315722781907694,0.13876561810762145]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,1,8,2,0.29999999999999999,0,path_energy_composition,1,1,0,0,1.1263982167399014e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
1,1,10am,subject_1_10am.mat,iq,sensitivity,1,8,2,0.29999999999999999,0,within_path_shape,10,1,0,0,1.1263982167399014e-13,2.0492131965970001e-13,0.20492131965970001,5,0.98632643546299226,0.96154437870162757,0.47594793365869581,0.81274997970449581,0.17260915088889861,0.1904561705084008,"[0.9955673169812437,0.9938312445467524,0.9823185829200695,0.9907784660696453,0.9824454733875566,0.9902073975384279,0.9760976515461153,0.970336754752256,0.9983293150526843,0.9615443787016276]","[0.08681262472248855,0.12991303290740042,0.18923239072798434,0.14383881878597451,0.19937003858197397,0.15497749105532024,0.220510653544804,0.23954277477522254,0.05778183293757517,0.27100961612323804]","[0.41261339698619676,0.2928899951431468,0.40897349309256414,0.2940316629062422,0.33690918700510286,0.4415683062515023,0.33790216013647634,0.332441427876076,0.1723734425813926,0.33344770580218686]","[0.2103970092987376,0.44355572078830086,0.46270086918604975,0.48919499813134193,0.5917619532855134,0.35097059472164727,0.6525872857863391,0.7205563286911304,0.3352130819705089,0.8127499797044958]","[false,false,false,false,false,false,false,false,false,false]","[0.08813362024550687,0.14455283844048183,0.07256407891914604,0.1726091508888986,0.10291721739303561]","[0.010946963389610657,0.028736621309653876,0.02546590308006612,0.03902852979791433,0.02890050582242421]","[0.2049213196597,0.2049213196597,0.2049213196597,0.2049213196597,0.2049213196597]","[0.053420324482535995,0.14023246267091674,0.12427161372157737,0.1904561705084008,0.14103220626539723]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,1,8,2,0.29999999999999999,1,path_energy_composition,54,54,0,0,1.9124084704250206e-15,5.7841695719620249e-14,0.057841695719620251,5,0.99837644868004127,0.99415337560886585,0.8205632449270932,1.5972102160736819,0.060514049543353828,0.23547641948153583,"[0.9990971629963097,0.9980756261164581,0.9963461057992951,0.9941533756088659,0.9990494911592992,0.9978522729983114,0.9960238129640607,0.9995638850397782,0.9986772712436246,0.9995923576955784]","[0.04249794003737557,0.06202775404977486,0.08553874739573222,0.10813477348102445,0.04358034507895423,0.06556990784010612,0.08914736469604015,0.0296348057219652,0.051398532834805895,0.028587908466351238]","[0.08423537774436639,0.08472115183589163,0.08316839524626725,0.08203014155118828,0.05969907139863854,0.057474233577307195,0.05581442179551376,0.0581838657186249,0.056544888230782006,0.05419070754724239]","[0.5045141504125066,0.7321401173809013,1.028500635877922,1.3182321941203334,0.7300003845612262,1.140857454878622,1.5972102160736819,0.5093302989746,0.9089863724732852,0.5275426315744053]","[false,false,false,false,false,false,false,false,false,false]","[0.06051404954335383,0.039511386220414314,0.01143325027798974,0.027950411788652672,0.05106582996591698]","[0.009161781667028758,0.010729910850980127,0.003948736605038651,0.00909061678037449,0.013620355404796653]","[0.05784169571962025,0.05784169571962025,0.05784169571962025,0.05784169571962025,0.05784169571962025]","[0.1583940711461719,0.18550477674430413,0.06826799518775546,0.157163732274379,0.23547641948153583]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,1,8,2,0.29999999999999999,1,within_path_shape,540,54,0,0,1.9124084704250206e-15,1.8178687385198276e-13,0.18178687385198275,5,0.99011404666388714,0.95957764220393404,0.63917174413115285,1.2810424043365731,0.18861606911239195,0.3143928138089469,"[0.9988796792549056,0.9795320639905472,0.9928658554160648,0.959577642203934,0.9873622379117094,0.9969498162968775,0.9706729263564164,0.9957585364848625,0.9962679191555696,0.9854198008221874]","[0.04732461650154245,0.20223173887857235,0.11943532015174994,0.2841851575791975,0.15886723605684572,0.07807606978051829,0.24199872696416388,0.09205320703351484,0.08631191521852567,0.1706611503348845]","[0.23499764544662113,0.18986426034968282,0.21399117873731255,0.2218389934768564,0.22058413964588988,0.24166329858414531,0.24863922524816967,0.19805477493674836,0.20650909985927093,0.22888817257328664]","[0.20138336455074002,1.0651385284735089,0.5581319793483834,1.2810424043365731,0.7202115089139224,0.3230778948973619,0.9732926360377055,0.4647866079619305,0.41795695820350953,0.7456093008923006]","[false,false,false,false,false,false,false,false,false,false]","[0.09919268561225304,0.05705054618399478,0.10724220543732131,0.02400192051296425,0.18861606911239195]","[0.057152486783856926,0.008690842138566907,0.011377037187509712,0.014309912035183482,0.021899643418801313]","[0.18178687385198275,0.18178687385198275,0.18178687385198275,0.18178687385198275,0.18178687385198275]","[0.3143928138089469,0.04780786398056053,0.06258448119182299,0.07871807095838566,0.12046878278259392]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,1,8,2,0.29999999999999999,2,path_energy_composition,411,411,0,0,1.967357758434198e-17,2.228914833424639e-14,0.022289148334246389,5,0.99990828381779173,0.99982385628259285,0.45493636635379298,0.6124387216104179,0.011360487732445239,0.14282688036891897,"[0.9999789567770009,0.9999101303078969,0.9999064373276867,0.9998238562825928,0.9999565674717443,0.9999280173402173,0.999902134766964,0.999877482199416,0.9999448009264357,0.999891571797127]","[0.006487699444691833,0.013425156075834981,0.013684831915991052,0.018781782643951216,0.0093480085275234,0.012004387898782621,0.014009708605023763,0.015647861680207327,0.010499181948740645,0.014722213785378689]","[0.027670962054914566,0.029219083609352867,0.028482414979518752,0.03066720307064224,0.029677753366037625,0.028952757398053093,0.031104526070348873,0.030435749816233374,0.032489448256116084,0.031828562080025]","[0.2344587597574899,0.45946533626186903,0.48046599720675354,0.6124387216104179,0.314983698807235,0.41461984894018583,0.4504073964457169,0.5141276878239188,0.3231566712359971,0.4625472476062018]","[false,false,false,false,false,false,false,false,false,false]","[0.008951691678045914,0.005187476449734846,0.009542067004805923,0.007718611088279763,0.011360487732445239]","[0.002114341971432949,0.00141703003787558,0.0012509833487082107,0.0024391537095633875,0.0031834895226604985]","[0.02228914833424639,0.02228914833424639,0.02228914833424639,0.02228914833424639,0.02228914833424639]","[0.0948597021172113,0.06357488481057708,0.05612521976831769,0.10943234227643077,0.14282688036891897]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,1,8,2,0.29999999999999999,2,within_path_shape,4110,411,0,0,1.967357758434198e-17,2.3332610577070215e-13,0.23332610577070215,5,0.98441107498000191,0.93773836645026876,0.62174030666068325,1.2484514424977822,0.24248716688381142,0.33940664639026807,"[0.9984374044859602,0.9663630076721434,0.9906949439333842,0.9377383664502688,0.9781272060266197,0.9962908107452252,0.9537008056269952,0.9907201867348007,0.9948311322881973,0.9743697847610151]","[0.05584049382024915,0.25901301236049873,0.13630540939722116,0.35234753746505815,0.20876284561833686,0.08602172120546701,0.3036946131190432,0.1360430421015028,0.10145991743629164,0.22606059026794534]","[0.30759341230970993,0.24788449624330777,0.2753987241120776,0.2822276665883896,0.2917973972234773,0.31550507886745277,0.3214832084830008,0.25763631532186,0.2649235163551772,0.2908301966487552]","[0.18153995367112877,1.0448939578144003,0.4949384200550967,1.2484514424977822,0.7154376550468433,0.2726476591573529,0.9446671089046997,0.5280429582745232,0.3829781471731129,0.7772940804388543]","[false,false,false,false,false,false,false,false,false,false]","[0.11486901995036007,0.06425303396507254,0.14869193672790676,0.030557045541963344,0.24248716688381142]","[0.079192431074935,0.011429465896604972,0.013575146017894944,0.010659147902983394,0.02336780067165424]","[0.23332610577070215,0.23332610577070215,0.23332610577070215,0.23332610577070215,0.23332610577070215]","[0.3394066463902681,0.04898494259290949,0.05818099939162282,0.045683477499335275,0.10015081936274464]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,0,path_energy_composition,1,1,0,0,1.0272738650617808e-13,,,0,,,,,,,[],[],[],[],[],[],[],[],[],[],not_applicable_single_path
1,1,10am,subject_1_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,0,within_path_shape,10,1,0,0,1.0272738650617808e-13,1.8425331614608142e-13,0.18425331614608143,5,0.99402478265907579,0.98527608739723027,0.39151794460906342,0.71568142059832418,0.14923792185411994,0.097516669083343624,"[0.9957878494776937,0.997231950533581,0.9916564063987072,0.9959556409853095,0.9920276289537475,0.993211895277267,0.9854948123708073,0.9962758299100715,0.9948376700408846,0.9852760873972303]","[0.08928351134479892,0.11072241192120602,0.14168199774780563,0.11370995633809972,0.17051814719946337,0.15598617551221003,0.19378690499282747,0.08474452563169811,0.09944852625149024,0.16630627982757898]","[0.4793456239501425,0.3054270041070316,0.3491054833656079,0.31113721038799874,0.39796343662734907,0.4323932013461684,0.40236253024167046,0.22467155629503574,0.15940211221977105,0.23237473412198345]","[0.18626124216810508,0.3625167730172453,0.40584294575352237,0.3654656291232396,0.4284769189967964,0.3607507588615611,0.48162264233807633,0.37719294346460447,0.6238846202638674,0.7156814205983242]","[false,false,false,false,false,false,false,false,false,false]","[0.08895604875682273,0.14923792185411994,0.02472289962514505,0.08336020249823702,0.09347050358655423]","[0.005659904004182379,0.006717194688972511,0.008462291886201642,0.011161756787274301,0.017967769658126118]","[0.18425331614608143,0.18425331614608143,0.18425331614608143,0.18425331614608143,0.18425331614608143]","[0.03071805774011167,0.03645630281979252,0.045927487565501884,0.06057832239190167,0.09751666908334362]","[false,false,false,false,false]",
1,1,10am,subject_1_10am.mat,iq,sensitivity,2,6,2,0.40000000000000002,1,path_energy_composition,43,43,0,0,2.6772089596898591e-15,4.096832107916057e-14,0.040968321079160569,5,0.99895385158130279,0.99497011308449146,0.98706507576188396,1.8322231592615772,0.057259051568977731,0.30309607694531421,"[0.9994758883566041,0.9983410399223571,0.9973960435436897,0.9949701130844915,0.9995956591594602,0.9990496556288684,0.9974148824364942,0.9997332744466261,0.9988580475337371,0.9995426133015785]","[0.03259395336016927,0.057506718055872534,0.07193171252842748,0.10030100672607253,0.028451009690328086,0.043616124327294004,0.07196007748235093,0.023079973682174813,0.04786359884058749,0.030479193528185563]","[0.0655410216678726,0.06503247385064388,0.06560896742346904,0.06515693593053772,0.0390679036778737,0.040020183020855346,0.03927473414938838,0.0391817838145342,0.03842007126973178,0.039388016294431616]","[0.49730615316523863,0.8842769565854854,1.0963701358710414,1.5393757440190419,0.7282451069019465,1.0898531949382824,1.8322231592615772,0.5890485688814776,1.2457967218373054,0.773818952961449]","[false,false,false,false,false,false,false,false,false,false]","[0.05725905156897773,0.028334172423031507,0.013233377388381673,0.0161039788517485,0.04396677699199858]","[0.005073000832623854,0.00796734220099216,0.0036570795044189794,0.006969142063753209,0.012417337398129589]","[0.04096832107916057,0.04096832107916057,0.04096832107916057,0.04096832107916057,0.04096832107916057]","[0.12382740368641434,0.19447568245711983,0.08926603307352111,0.17011051173630384,0.3030960769453142]","[false,false,false,false,false]",
